player_id,runs_slope
40268,1.25607396694702e-15
4027,-38.99999999999999
40270,192.5
40272,23.999999999999996
40279,
40282,22.499999999999996
40283,
40285,
40286,
40287,
40289,1.9999999999999996
40290,
40292,
40293,2.9999999999999996
40294,-4.999999999999998
40296,
40299,
403,-33.49999999999998
40300,-10.999999999999998
40301,
40302,
40303,13.999999999999996
40304,-8.999999999999996
40305,
40306,11.999999999999998
40307,
40309,
40310,
40313,17.999999999999993
40314,-19.999999999999993
40315,
40317,
40318,
40319,
40321,
40322,
40323,-21.999999999999996
40326,
40327,-15.000000000000004
40328,-53.999999999999986
40329,7.999999999999998
4033,4.799999999999999
40330,-0.9999999999999998
40331,4.000000000000001
40333,-4.999999999999998
40334,
40336,
40337,
40338,
40340,26.999999999999993
40341,29.99999999999999
40342,2.9999999999999996
40343,-34.999999999999986
40344,62.99999999999998
40345,
40346,-29.499999999999993
40348,5.999999999999999
40350,
40351,
40352,
40355,10.999999999999998
40357,30.999999999999986
40358,14.999999999999995
40359,
40360,
40361,
40365,
40366,
40367,-36.99999999999999
40369,-41.999999999999986
4037,
40370,6.999999999999998
40371,
40373,17.999999999999993
40374,5.999999999999999
40378,
40384,
4039,-67.7
40390,
40402,
40403,
4041,
4055,-208.99999999999994
4056,-14.57142857142857
4063,-5.999999999999999
4067,-7.499999999999996
4068,25.571428571428562
4069,71.99999999999997
4071,
4072,1.6666666666666665
4074,9.1
4076,36.49999999999999
4077,7.300000000000003
4079,-4.999999999999998
408,
4080,3.4000000000000004
409,
40912,
40914,-10.999999999999998
4101,35.400000000000006
4102,193.99999999999994
4106,81.49999999999999
4111,42.1
41110,-5.999999999999999
4117,-59.89999999999999
41175,
4118,-39.999999999999986
4119,
4137,50.73076923076924
41373,
41379,
41380,
4139,
41393,34.999999999999986
4149,
41509,
4153,31.699999999999992
4155,-16.999999999999996
4161,-58.14285714285713
4173,8.499999999999998
41749,-13.999999999999996
41765,-2.9999999999999996
41787,
41794,
41823,-69.99999999999997
41825,-49.999999999999986
41839,
4201,3.999999999999999
4208,-64.99999999999997
4209,58.49999999999997
4210,31.4
4211,87.29999999999998
4219,8.200000000000006
4221,
4223,
4227,
4229,-3.0285714285714285
4235,0.9999999999999998
4237,-0.5
4246,-36.0
4250,-14.999999999999995
4253,-31.99999999999999
4254,184.99999999999994
42548,0.0
4256,
4257,20.499999999999993
4260,112.60000000000001
42617,
42618,-2.9999999999999996
42626,
42631,44.499999999999986
42633,-0.9999999999999998
42634,-38.99999999999999
42636,-48.99999999999999
42637,
42647,-5.999999999999999
42649,4.999999999999998
4265,-2.9999999999999996
42650,
42652,
42653,
42655,
42658,
42663,
42665,-24.999999999999993
42667,
42670,-15.999999999999996
42672,
42674,
42679,
42681,-103.99999999999994
42682,
42685,6.999999999999998
42686,76.99999999999997
42687,108.99999999999994
42691,
42695,-0.9999999999999998
42696,
42697,-33.99999999999999
42699,
4270,
42702,
4271,40.999999999999986
4274,15.214285714285712
4275,
4276,8.999999999999996
4277,-53.999999999999986
4278,7.000000000000002
42815,29.49999999999999
42816,-202.9999999999999
42817,6.999999999999998
42820,52.99999999999998
42821,
42823,
42826,
42828,-17.999999999999996
42829,-21.999999999999996
42830,
42834,90.49999999999994
42835,
42838,-14.999999999999995
42839,4.499999999999986
42840,4.999999999999998
42842,
42843,-38.99999999999999
42844,158.99999999999994
42845,51.99999999999997
42847,-65.0
42849,77.99999999999999
42852,0.9999999999999998
42853,
42856,
42857,
42859,
42860,33.99999999999998
42862,
42863,
42866,30.49999999999996
42867,27.999999999999986
42869,
42870,91.99999999999997
42871,10.499999999999984
42872,
42874,
42876,-40.999999999999986
42877,
42878,
42879,14.99999999999999
4288,3.0
42880,
42881,-4.999999999999998
42882,148.99999999999994
42884,15.499999999999982
42885,-62.99999999999999
42886,
42891,6.499999999999992
42893,
42894,116.49999999999997
42897,-6.500000000000032
42898,0.0
42899,
4290,
42901,
42902,24.999999999999993
42905,
42906,
42907,
42909,
4291,13.999999999999998
4293,-62.99999999999998
4295,-32.99999999999999
43092,
4320,
4321,
4322,-19.49999999999999
4323,32.0
4324,
4325,96.29999999999998
4326,15.857142857142858
43267,4.999999999999997
43268,-40.999999999999986
43269,
43270,-16.999999999999996
43271,
43272,52.99999999999999
43273,
43275,
43276,-9.42055475210265e-16
43277,-22.999999999999993
43278,0.9999999999999998
43279,12.999999999999993
43280,
43281,
43282,
43283,-19.499999999999996
43284,
43285,
43286,
43287,0.9999999999999998
43288,
43289,
43290,
43291,
43292,-44.999999999999986
43293,-45.999999999999986
43294,48.499999999999986
43295,18.499999999999996
43296,
43298,-27.999999999999993
43299,-2.499999999999999
43301,-15.499999999999993
43303,
43305,
43308,2.5
43309,
43310,
43311,-10.499999999999993
43312,-1.4999999999999998
43314,15.999999999999993
43316,
43318,-21.999999999999996
43319,-29.99999999999999
43320,
43321,
43322,-1.4999999999999998
43323,
43324,
43325,
43327,
43328,
43329,8.499999999999996
43330,33.49999999999999
43332,
43333,
43334,
43336,
43338,
43340,42.499999999999986
43341,
43342,-3.999999999999999
43343,
43345,-26.999999999999993
4335,0.9999999999999998
4338,-6.192307692307693
4340,
4342,2.142857142857145
4344,-12.999999999999993
43587,
43591,0.9999999999999998
43592,
43593,
43594,
4362,79.49999999999999
4367,
4368,
4369,152.79999999999998
4372,12.300000000000002
4373,2.4
43774,86.59999999999997
43798,
43815,-112.99999999999997
43899,89.99999999999997
43900,8.999999999999996
43901,
43902,
43903,-132.49999999999994
43904,-9.999999999999996
43905,
43906,57.99999999999998
43907,5.999999999999993
43908,-11.500000000000002
43909,-19.000000000000004
4391,-34.199999999999996
43910,0.0
43913,
43914,-44.999999999999986
43915,
43916,
43917,-0.5000000000000001
43918,-15.999999999999996
43919,136.99999999999997
43920,
43921,
43922,
43923,-144.49999999999991
43924,-65.99999999999999
43925,4.999999999999998
43927,1.9999999999999996
43930,-113.49999999999994
43931,322.99999999999994
43932,23.999999999999996
43933,-25.999999999999986
43934,-23.499999999999996
43936,
43937,3.4999999999999964
4394,
43941,19.999999999999993
43944,
43945,-3.999999999999999
43946,-35.49999999999999
43947,-128.99999999999997
43948,0.9999999999999998
43949,-3.9999999999999987
43950,-21.999999999999996
43951,-60.999999999999986
43952,-137.99999999999994
43953,
43954,
43955,-33.99999999999999
43956,
43957,0.0
43958,
43959,-4.999999999999998
43961,
43962,
43963,58.999999999999986
43964,-131.49999999999997
43965,-6.499999999999999
43967,-108.49999999999999
43968,6.999999999999996
43969,
43970,37.99999999999998
43971,-37.999999999999986
43972,-8.999999999999996
43973,26.999999999999993
43974,
43975,
43977,
43978,
43980,-16.999999999999996
43981,
43982,0.9999999999999992
43983,-14.999999999999995
43984,4.999999999999998
43985,364.99999999999994
43986,
43987,-1.25607396694702e-15
43989,
43991,-1.4999999999999998
43993,27.999999999999993
43994,
43995,
43996,-100.99999999999999
4409,49.90000000000002
4412,
4413,2.499999999999999
44178,87.99999999999999
44184,0.9999999999999998
44185,
44260,
443,11.999999999999998
44476,
44477,2.9999999999999996
44478,
44479,
44480,
44482,
44483,
44486,
44491,22.999999999999993
44492,
44497,
4450,
44501,
44502,-20.999999999999993
44503,1.9999999999999991
44504,-17.499999999999993
44505,48.499999999999986
44508,91.49999999999997
44509,-22.999999999999982
44510,
44512,-14.499999999999995
44516,0.9999999999999998
4460,3.333333333333333
4468,
4470,-14.599999999999994
4472,-4.333333333333333
44762,36.99999999999999
44765,
44793,72.49999999999997
44795,
44797,
44801,
44804,
44807,
44810,
44814,
44815,
44816,7.999999999999998
44817,
44818,
44820,
44822,
44826,
44832,
44834,
44835,82.99999999999999
44836,
44837,
44839,
44840,
44842,
44843,
44844,
44846,178.99999999999994
44847,
44848,
44851,
44853,
44857,
4486,65.30000000000001
4487,3.8999999999999995
4488,
4489,-0.6538461538461536
4491,5.699999999999998
4494,-52.29999999999999
4499,-0.3999999999999997
4505,-4.214285714285714
45080,
45136,
45204,-18.99999999999999
45205,-17.999999999999993
45207,27.999999999999993
45208,7.999999999999998
4522,
4526,-26.999999999999993
45268,2.0000000000000036
45364,
45371,-10.499999999999996
45381,6.999999999999998
45383,
45384,162.99999999999994
45385,
45386,69.99999999999997
45390,-49.999999999999986
45392,174.99999999999994
45393,95.99999999999999
45395,
45400,-51.99999999999997
45404,
45416,
4543,12.399999999999999
45494,16.499999999999996
45497,
45499,26.499999999999996
45500,
45501,
45507,
45509,
45512,7.499999999999997
45513,
45515,
45518,
45519,50.49999999999999
45520,
45521,
45529,4.499999999999998
4571,1.2499999999999996
45713,60.49999999999996
4572,-0.5000000000000014
45740,
45752,-19.999999999999993
45760,
45781,
45785,
45792,
45939,-8.499999999999998
45945,
45949,
45950,
45952,1.4999999999999982
45953,
45954,
45959,
45962,-1.4999999999999993
45963,0.5000000000000006
45965,-0.9999999999999998
45966,82.99999999999999
45969,
45970,
45971,-7.999999999999998
45972,
45975,
45976,
45977,84.99999999999997
45979,19.499999999999996
45980,-15.999999999999996
45981,
45982,0.0
45983,36.49999999999999
45984,
45986,18.99999999999999
45988,
45989,-49.499999999999986
45990,-54.499999999999986
45991,
45992,32.499999999999986
45993,52.499999999999986
45994,
45996,
45997,
45999,
46,
46002,4.999999999999998
46003,10.499999999999996
46004,-15.499999999999993
46005,4.999999999999998
46007,
46008,
46009,4.999999999999998
46011,
46013,-10.499999999999998
46014,
46015,
46018,
46019,0.9999999999999998
46020,26.999999999999993
46021,
46023,
46026,-258.9999999999999
4604,-12.999999999999993
46040,
46050,23.999999999999996
46051,
46052,
46053,-4.999999999999998
46054,
46055,0.0
46056,8.999999999999996
46058,-1.499999999999997
46059,
46060,10.999999999999998
46062,74.99999999999999
46063,
46064,
46065,
46066,44.999999999999986
46069,
4607,-20.999999999999993
46070,-11.000000000000002
46071,
46072,-8.5
4608,4.999999999999998
46137,-63.999999999999986
4614,-10.500000000000005
46148,
46160,
4617,
4618,-83.99999999999997
4624,69.99999999999997
46279,3.499999999999999
46280,-4.499999999999997
46283,
4632,
4633,
4636,6.057142857142857
4639,
4641,1.4000000000000006
4650,
4651,0.0999999999999989
46521,
46527,
4653,45.999999999999986
4655,
4656,0.0
4658,13.700000000000001
4662,-6.0
4663,
4665,-3.333333333333333
467,149.99999999999994
4681,
4685,
4686,
4692,-6.199999999999998
46982,
46988,2.9999999999999996
46991,2.999999999999998
46992,31.999999999999993
46996,
47,44.80000000000001
470,2.9999999999999996
4701,
47017,
4703,-52.89999999999999
4704,-58.999999999999986
47050,17.999999999999993
4707,64.49999999999997
4708,53.99999999999998
4709,-8.499999999999995
4710,
4711,-32.99999999999999
4712,-102.99999999999997
4714,
4715,-25.999999999999986
4716,-2.4
4722,0.8000000000000024
47259,
47314,11.999999999999998
47335,
47336,4.999999999999998
47337,
47339,
47340,0.0
4736,81.1
47364,46.999999999999986
47368,63.999999999999986
47369,
47370,150.99999999999997
47380,
47430,61.99999999999997
4744,-1.4999999999999998
4745,
4746,26.214285714285708
4747,57.8
47479,
47483,
4751,
47511,
47514,
47521,
47526,
47527,34.999999999999986
47528,
4753,204.99999999999994
47531,
4755,60.800000000000004
4757,23.499999999999993
4758,118.99999999999994
4759,
4760,-77.99999999999999
4767,
47694,
47703,26.49999999999999
47704,
47705,
47710,
47711,
47721,-24.499999999999996
47724,40.999999999999986
4773,161.10000000000002
47730,
47731,-32.499999999999986
47732,
47733,
47734,94.99999999999997
47735,50.49999999999999
47736,
47738,
47739,17.999999999999993
4774,3.285714285714286
47760,48.499999999999986
47763,-12.499999999999996
47768,0.0
47770,1.9999999999999996
47771,
47773,21.999999999999996
47774,-0.4999999999999999
47775,
47777,
47778,72.49999999999997
47779,
47780,61.99999999999997
47783,
47787,
4779,1.2307692307692308
47793,
47795,71.99999999999997
47796,48.99999999999999
478,-151.99999999999991
4780,245.99999999999991
47801,
47804,
47805,
47815,
47818,-10.999999999999998
47820,
4783,98.99999999999997
4784,
47848,
47860,15.999999999999996
47863,
47864,
47872,277.9999999999999
47873,137.99999999999997
47886,
47890,
479,6.100000000000002
4790,
47909,
47918,
47919,
47922,
47923,
47924,
47929,
4793,
47933,
47947,
47961,
47974,
47977,-69.99999999999997
47980,
47983,
47986,
47988,
47990,
47991,
47992,
48019,
4805,
4806,-1.500000000000002
4809,-18.99999999999999
4812,
48142,18.0
4816,-0.6923076923076925
4817,220.39999999999995
4818,-0.9999999999999998
4819,39.999999999999986
4820,108.29999999999998
4821,-38.1
4823,31.20000000000001
4824,14.499999999999998
4826,0.0
48278,
48281,85.99999999999996
4830,
48306,
48307,
4837,3.1428571428571446
4838,
4840,-114.99999999999996
4842,40.999999999999986
4847,33.99999999999999
48498,
48499,
48504,
48505,
48510,
48520,
48522,
4853,-14.19999999999999
4854,81.28571428571426
48545,
48546,
48548,
48552,1.9999999999999996
48554,
48555,68.99999999999999
48556,
4856,2.9999999999999987
48563,-33.99999999999999
48564,77.99999999999999
48566,
48569,
48572,
48575,20.999999999999993
48616,
487,-12.999999999999996
4874,3.999999999999999
48741,
48766,-39.999999999999986
48767,
48768,
48769,
48771,-10.999999999999998
48780,
48783,
48794,
48795,
48796,-1.9999999999999996
48797,-32.99999999999999
48799,
48801,
48803,
48804,
48805,
48810,
48811,-6.999999999999998
48813,
48815,
48816,
48819,-58.999999999999986
48820,
48823,
48827,
48828,-3.999999999999999
48829,
48830,
48856,
48892,232.99999999999994
48936,
48941,
48944,-21.999999999999996
48946,
48947,
48948,
4895,5.799999999999999
48950,1.9999999999999996
48953,
48954,
48956,
48957,
48959,
4900,1.3000000000000012
49003,
4901,-4.499999999999998
4902,7.199999999999999
49027,
4904,53.65384615384615
4908,
492,-67.7
4926,10.3
49265,
49268,
49343,
49369,
494,-100.99999999999999
4947,
496,-30.999999999999986
49626,
49665,
49666,
49670,-33.99999999999999
49674,248.9999999999999
49677,
49682,137.99999999999997
497,19.4
4973,
4974,-62.99999999999998
49803,
49805,
49811,
49815,
49816,
49818,
49820,
49822,
49826,
49827,
49832,-29.99999999999999
49833,
49835,-95.99999999999999
49836,
4985,-57.499999999999986
49850,
49851,10.999999999999998
4986,-99.69999999999997
499,0.7999999999999912
4992,18.499999999999996
4995,80.49999999999999
500,0.0
5010,54.49999999999997
50192,
50196,-2.9999999999999996
502,-8.999999999999996
50206,
50250,-28.499999999999986
5028,52.99999999999999
50280,
50284,
50285,-78.99999999999997
50286,
50287,
5029,21.2
50293,
50333,
5034,-19.2
5039,39.400000000000006
504,8.428571428571427
5041,-0.20000000000000018
505,37.00000000000002
5050,-166.49999999999994
5053,23.999999999999996
50589,
506,37.9
5062,
5065,
5066,
5068,-11.999999999999998
507,-15.799999999999994
5071,-202.9999999999999
5073,6.428571428571424
51064,
51078,43.99999999999999
51083,
51087,
51263,
51290,
51293,
51346,-6.999999999999998
51390,
51438,
51699,
51707,
51864,
5189,38.68571428571428
52040,
52048,
52050,
52051,
52054,
52056,
52059,
52060,
52064,
52070,
52071,
52072,
52073,
52074,
52075,
52076,
52086,
52089,
52091,
52095,
52099,
52101,
52102,
52104,
52107,
52109,
52112,
52114,
52115,
52117,
52119,
52121,-0.9999999999999998
52124,
52128,
52152,26.999999999999993
52346,
52347,
52348,45.999999999999986
52358,
52359,
52362,
52368,
52377,
52378,
52379,
52382,
52384,
52390,
52393,
52394,
52396,
524,-42.49999999999999
52402,
52408,
52414,
52418,
52421,
52422,
52423,
52425,
52426,
52430,
52431,
52432,
52433,
52434,
52436,
52438,
52443,
52444,
52446,
52455,11.999999999999998
52658,
52660,
52675,
52678,
52679,-10.999999999999998
52682,
52683,
52729,
53167,
53174,
53192,
53222,
53474,
535,-81.49999999999999
53627,
53630,
53644,
53647,
53675,
53748,
53776,
53839,31.999999999999993
53840,
53842,
53843,
53844,
53848,
53851,
53971,-72.99999999999999
54140,
54182,
542,
54228,
54233,
54409,
54410,
54413,
54414,
54429,
54430,-72.99999999999999
54431,
54432,
54433,
54435,
54436,
54437,
54438,
54440,
54441,
54442,
54443,
54461,-111.99999999999997
54462,
54464,
54471,
54508,
54519,
54528,
54538,
54541,5.999999999999999
54544,
54586,
54600,
5471,21.857142857142858
548,14.999999999999995
54811,
54817,
54818,
54831,
54836,
54839,
54842,
54846,
54847,
54848,
54849,
54850,
54851,
54852,
54853,
54854,
54855,
54856,
54857,
54866,
54867,
54869,
54870,
54871,
54872,
54873,
54874,
54875,
54877,
54879,
54880,
54881,
54884,
54887,
54888,
54889,
54892,
54893,
54894,
54895,
54896,
54897,
54898,
54899,
54901,
54902,
54907,
54908,18.99999999999999
54909,
54910,
54911,
54912,
54913,
54914,
54915,
54916,
54921,
54924,
54925,
54926,
54930,
55390,
55392,41.999999999999986
55393,
55401,
55402,-1.9999999999999996
55403,
55408,
55409,
55410,
55411,
55414,
55418,
55419,
55420,
55422,
55424,
55425,
55426,
55430,90.99999999999999
55434,
55437,
55439,
55445,
55446,
55448,
55451,-222.99999999999994
55452,
55454,
55457,
55459,
55460,
55461,
55463,
55464,
5553,155.39999999999995
55538,
55539,
5557,-16.999999999999996
5562,0.0
55672,
55683,
55742,
55744,
5575,-25.799999999999997
55753,
5576,93.99999999999997
5577,10.000000000000002
5578,-21.099999999999998
5581,2.9999999999999996
5585,-156.49999999999997
5596,-22.499999999999993
5598,-46.99999999999999
5599,-23.600000000000012
5601,
5607,0.9999999999999998
5608,-83.70000000000002
5611,-18.99999999999999
5615,
5616,
56172,
56174,-203.99999999999994
56176,
56177,
56180,
56181,
56183,
56184,
56185,1.9999999999999996
56186,13.999999999999996
56187,
5621,-2.2571428571428567
56237,-32.99999999999999
56238,-99.99999999999997
5626,-26.999999999999986
5627,-73.99999999999999
5630,25.099999999999998
56325,0.9999999999999998
56330,-116.99999999999997
5634,-208.99999999999994
56340,
56343,-67.99999999999999
56346,-21.999999999999996
5635,29.999999999999993
56350,
56359,-7.999999999999998
56360,14.999999999999995
56362,-2.9999999999999996
56364,36.99999999999999
56365,
56366,
56369,-8.999999999999996
5637,-10.999999999999998
56370,
5638,2.0
56380,-176.99999999999991
56384,
56386,
56387,47.99999999999999
56391,
56393,
56395,
5645,-35.8
56463,
56465,
56467,41.999999999999986
5648,-8.9
5649,1.2999999999999998
5650,-1.9999999999999982
5651,-24.499999999999986
56516,92.99999999999999
56517,2.9999999999999996
56538,
56541,
56543,
56544,87.99999999999999
56548,
56550,
56554,-44.999999999999986
56555,
56556,
56559,-11.999999999999998
56560,21.999999999999996
56561,
56562,
56563,
56565,
56567,
56571,-97.99999999999999
56573,-4.999999999999998
56575,
56578,
5658,
56581,56.99999999999997
56583,
56584,
5659,-13.100000000000001
56592,1.9999999999999996
56593,
56594,105.99999999999999
56595,130.99999999999997
56596,0.9999999999999998
56598,-13.999999999999996
56599,174.99999999999994
5660,16.700000000000003
56600,
56603,67.99999999999999
56604,52.99999999999999
56605,
56608,
56609,165.99999999999997
5661,-28.300000000000004
56610,15.999999999999996
56611,92.99999999999999
56612,
56613,122.99999999999997
56615,224.99999999999994
56618,
56619,9.999999999999996
5662,2.285714285714285
56620,15.999999999999996
56621,
56622,
56623,78.99999999999997
56624,
56625,
56626,
56627,48.99999999999999
5663,13.999999999999998
56630,
56631,
56632,34.999999999999986
56633,
56634,
56635,111.99999999999997
56637,
56638,
56639,
5664,
56640,
56641,22.999999999999993
56643,-0.9999999999999998
56646,48.99999999999999
56647,
56648,
56649,47.99999999999999
5665,-8.59999999999999
56650,-18.99999999999999
56651,
56652,
56654,-59.99999999999998
56655,-7.999999999999998
56656,23.999999999999996
56657,53.999999999999986
56659,
5666,-30.999999999999986
56661,
56662,-20.999999999999993
56664,
56665,
56666,
56668,
56669,
56676,
5668,-91.90000000000002
56685,
56693,-23.999999999999996
56697,137.99999999999997
5670,0.8000000000000007
56705,
56712,-90.99999999999999
56715,
56716,-66.99999999999997
56722,
56732,
56733,
5674,-18.742857142857147
56756,
5676,37.7142857142857
56763,
56767,
5678,
5679,-32.400000000000006
56795,11.999999999999998
56797,62.99999999999998
56799,176.99999999999991
5680,16.2
56800,-5.999999999999999
56801,
56802,-67.99999999999999
56803,
56805,
56806,26.999999999999993
56807,
56809,75.99999999999996
5681,36.400000000000006
56810,-25.999999999999986
56811,108.99999999999994
56812,
56815,12.999999999999993
56816,-21.999999999999996
56817,16.999999999999996
56818,63.999999999999986
56819,
5682,1.0999999999999999
56820,
56822,
56823,
56824,
56825,
56826,
56827,-4.999999999999998
56828,
56830,60.999999999999986
56834,
5684,0.0
5686,
5687,-3.7857142857142874
5689,
5690,-13.1
5691,-33.99999999999999
5692,
5699,
57003,
57004,
57007,
57064,
57070,-101.99999999999997
57081,
571,-15.0
5737,-46.999999999999986
57373,24.999999999999993
5738,18.99999999999999
57383,
5739,-32.4
57431,
57432,
57433,-11.999999999999998
57435,
57437,
57438,
57441,
57442,
57443,31.999999999999993
57444,
57445,
57447,
57448,
57450,16.999999999999996
57452,
57455,
57456,
57457,
57458,
57459,-12.999999999999993
57461,
57463,
57465,
57466,
57468,
57470,28.99999999999999
57471,
57472,
5750,8.428571428571427
5769,9.799999999999995
5785,-4.500000000000006
5787,-43.99999999999999
5792,
5795,-8.999999999999996
5799,-8.699999999999998
57992,40.999999999999986
57994,
57995,
57996,
57997,
57999,
58000,102.99999999999997
58001,
58006,
58009,
58010,56.99999999999997
58013,21.999999999999996
58014,8.999999999999996
58036,
58037,
5805,-10.799999999999995
5808,-35.4
58085,
5809,3.9999999999999982
5810,-193.99999999999994
5811,
58134,-19.999999999999993
58135,130.99999999999997
58136,
58137,-87.99999999999999
58138,
58143,
58144,
58149,193.99999999999994
58151,-96.99999999999997
58152,
58155,
58159,114.99999999999996
58160,
58161,
58162,-88.99999999999997
58163,-7.999999999999998
58164,
58165,49.999999999999986
58166,
58167,
58168,
58169,-140.99999999999997
58171,-7.999999999999998
58172,-13.999999999999996
58173,-123.99999999999994
58178,265.99999999999994
58179,286.9999999999999
58181,-67.99999999999999
58182,
58184,-3.999999999999999
58185,20.999999999999993
58187,-139.99999999999994
58188,0.0
58189,-10.999999999999998
58190,59.99999999999998
58192,
58214,
58232,
58239,-144.99999999999994
58240,-106.99999999999997
58241,
58243,
58246,10.999999999999998
58253,
58258,-37.99999999999998
58260,-111.99999999999997
58268,
58270,
58282,-48.99999999999999
58293,
58295,
58299,
58328,
58329,
58338,-68.99999999999999
58360,
58362,
58367,
5837,15.800000000000013
5838,19.999999999999993
5839,-6.1999999999999975
58393,-71.99999999999997
58396,-12.999999999999993
58398,
58404,
5841,1.400000000000002
58416,
58418,-8.999999999999996
58420,4.999999999999998
58421,
58422,-12.999999999999993
58423,-34.999999999999986
58424,148.99999999999994
58425,-10.999999999999998
58426,8.999999999999996
58427,-71.99999999999997
5844,0.0
5845,32.99999999999999
58619,
58634,31.999999999999993
58636,-29.99999999999999
58637,-0.9999999999999998
58638,-203.99999999999994
58639,
58642,
58644,
5866,
5871,-2.9999999999999996
5872,
58726,
58727,9.999999999999996
58729,16.999999999999996
58731,-27.999999999999993
58734,-4.999999999999998
58735,
58743,-0.9999999999999998
58744,
58746,
58749,
58750,
58751,
5882,-8.499999999999988
58859,81.99999999999997
58865,-8.999999999999996
58912,
5892,-1.9999999999999996
59064,
59067,35.999999999999986
59068,
59070,
59071,
59080,
59084,
59085,
59086,130.99999999999997
59116,
5912,
5913,-111.99999999999997
5915,
59153,
59154,
59155,102.99999999999997
59162,103.99999999999994
59163,39.999999999999986
59211,15.999999999999996
59216,
5922,
59271,
59279,-10.999999999999998
5928,-51.90000000000001
59287,
59288,
59299,20.999999999999993
5930,
59300,
59302,
59304,70.99999999999999
59305,
59306,57.99999999999998
59307,
59308,
59311,86.99999999999997
59313,63.999999999999986
59317,
59318,-48.99999999999999
59320,
59321,
5933,20.999999999999993
59330,-21.999999999999996
59332,
59333,308.9999999999999
59335,
59336,89.99999999999997
59343,-6.999999999999998
59344,
59346,46.999999999999986
59351,
5939,19.499999999999996
5940,0.0
59417,
5944,-5.700000000000001
5949,4.999999999999998
5953,
5956,
5957,150.7
59580,
5959,16.2
59590,
59591,
59593,
59594,
59596,
59597,
5960,-5.999999999999999
59600,
59601,
59603,
59605,
59607,
59608,
5961,33.6
59611,
59612,
59613,
59620,
59622,
59652,
5966,
59688,
5969,-11.500000000000004
5971,
5972,3.6000000000000014
59724,
59728,
59729,
59730,
59732,
59734,
59735,
59737,
5977,
5979,
59848,
5985,43.499999999999986
59873,
59876,
5988,-10.999999999999998
59881,
59883,
599,
5990,
5991,6.000000000000001
59925,
59926,
59934,
60114,
60115,
60119,
60121,-22.999999999999993
6025,
6038,95.99999999999999
6046,-18.99999999999999
6047,22.999999999999993
605,
60502,
60504,
6054,16.499999999999993
60542,
60543,
6058,-4.710277376051325e-16
6059,-63.4
6060,-1.5000000000000004
6061,-122.49999999999996
60634,
60635,72.99999999999999
60637,
60638,
60639,
60664,
60667,
60674,
60681,
60688,
60689,
60700,
60796,
60798,
60799,
6097,22.999999999999993
61443,
61502,
6160,-20.2
6161,-5.6
6162,-0.9999999999999998
6172,-12.999999999999993
6176,
6179,
6180,
61889,
61890,
62028,
62036,
6235,-28.599999999999998
62358,
6236,
6237,-0.20000000000000032
6238,
6240,-1.6999999999999995
6243,-48.499999999999986
6245,-1.807692307692308
6247,10.5
62473,
62475,
6250,
62505,
6252,
62525,
62526,
6256,5.9
6263,70.99999999999999
6264,1.9999999999999933
6265,30.400000000000006
62650,
62679,
6268,33.99999999999999
62680,
62681,
62686,
62693,
62694,
62695,
62708,
6272,-17.89999999999999
6273,-20.0
62781,
62783,
6280,-37.699999999999996
6281,268.8
6282,
6283,27.999999999999996
6284,-5.900000000000001
6285,-0.2142857142857143
62852,
62853,
62854,
62856,
62857,
6286,26.200000000000003
62861,
62862,
62867,
62868,
6287,5.749999999999998
62870,
62871,
62874,
62875,
62876,
62877,
62879,
6288,66.20000000000002
62881,
62882,
62883,
62884,
62888,
62889,
62898,
62900,
62901,
62902,
62904,
62906,
62907,
62908,
62909,
62912,
62916,
62918,
62922,
62923,
62925,
62926,
62928,
62930,
62932,
6297,-4.999999999999998
63019,
63042,
63044,
63049,
63050,
63052,
63053,
63059,
63062,
63065,
63066,
63067,
63068,
63069,
63070,
63071,
63073,
63074,
63075,
63076,
63077,
63086,
63087,
63088,
63089,
63091,
63092,
63093,
63094,
63095,
63096,
63102,
63104,
63109,
63112,
63125,
63131,
6314,-1.7999999999999998
63166,
63167,
6319,
6321,3.699999999999999
6322,-7.4
6323,
63271,
6328,41.999999999999986
63387,
6342,-2.0000000000000013
63496,
63501,
63503,
6351,-1.9999999999999996
63513,
6352,-6.999999999999998
63523,
63526,
63536,
63538,
6354,-3.999999999999999
63545,
63547,
63548,
6355,34.50000000000001
6356,13.899999999999997
63564,
63565,
63567,
63568,
63569,
63570,
63575,
63580,
63586,
6359,2.249999999999999
6360,13.285714285714288
63600,
6362,
63662,
63663,
63664,
63665,
63666,
63667,
63669,
6369,42.64285714285714
63703,
63705,
63706,
63707,
6371,
63712,
63716,
63718,
63720,
63721,
63722,
63723,
63725,
63726,
63727,
63729,
63730,
63731,
63732,
63735,
63737,
63738,
63739,
63740,
63741,
63742,
63743,
63745,
63748,
63749,
63750,
63751,
63754,
63768,
63769,
6377,-42.99999999999998
63770,
63772,
63780,
63788,
63793,
63794,
63803,
63804,
63806,
63807,
63809,
63812,
63833,
63837,
6384,-156.99999999999991
63853,
63868,
63869,
6387,27.74999999999999
6389,-5.1999999999999975
6392,
63945,
6395,-5.749999999999999
6396,127.60000000000001
6398,-0.5000000000000006
64046,
6406,63.249999999999986
6407,-7.499999999999985
6408,20.542857142857137
6409,63.999999999999986
6410,34.49999999999999
6411,-91.99999999999997
6412,22.599999999999994
6413,9.999999999999996
6414,19.999999999999993
6415,-13.228571428571426
6418,27.71428571428571
